Views,Readers,Comments,Recommends,StartWriting,LastUpdate,Status,Size,SizeType,Author,FanficsTitle,FanficsType
1410,31,21,2,27.02.2017,27.02.2017,Закончен,2,Мини,Митроха,Dreams: Prison Rats,джен
1613,35,4,1,27.02.2017,27.02.2017,Закончен,2,Мини,Ева Невская,Остается,гет
2111,74,27,0,26.02.2017,26.02.2017,Закончен,10,Мини,Хэлен,Цена будущего,джен
2160,89,30,2,26.02.2017,26.02.2017,Закончен,7,Мини,Хэлен,Деталь интерьера,джен
2048,50,25,1,26.02.2017,26.02.2017,Закончен,27,Мини,drakondra,Альбинос,джен
5753,24,0,0,23.12.2014,26.02.2017,Заморожен,31,Мини,Травалатор,Драбблы,джен
6291,262,25,2,26.02.2017,26.02.2017,Закончен,6,Мини,Samus2001,Лилизлей,джен
4503,281,108,3,26.02.2017,26.02.2017,Закончен,16,Мини,клевчук,"Нюхлер чёрный, нюхлер серый...",джен
4772,122,50,3,26.02.2017,26.02.2017,Закончен,16,Мини,Oakim,Пороги вечности,джен
2122,96,50,1,26.02.2017,26.02.2017,Закончен,6,Мини,Хэлен,Фора,джен
2022,63,25,1,26.02.2017,26.02.2017,Закончен,18,Мини,айронмайденовский,Абернати отравлен,слэш
2919,91,37,0,26.02.2017,26.02.2017,Закончен,14,Мини,Наиля Баннаева,Семейные реликвии,гет
2826,95,42,2,26.02.2017,26.02.2017,Закончен,16,Мини,Lira Sirin,Жадная,гет
1581,54,20,1,26.02.2017,26.02.2017,Закончен,7,Мини,Home Orchid,Sanctuary - Убежище,джен
2094,95,40,0,26.02.2017,26.02.2017,Закончен,12,Мини,nahnahov,Восточный фронт,джен
3611,177,69,10,26.02.2017,26.02.2017,Закончен,7,Мини,Smaragd,Scripture of Obscurus,джен
1788,67,18,2,26.02.2017,26.02.2017,Закончен,16,Мини,victuara,Новая Америка,гет
1886,114,33,1,26.02.2017,26.02.2017,Закончен,12,Мини,AgniRo,Он должен успеть,джен
5456,80,15,0,26.02.2017,26.02.2017,Закончен,38,Мини,Суккубus,И тут зашла она,гет
1934,69,48,3,26.02.2017,26.02.2017,Закончен,14,Мини,Oakim,Маленькие тайны больших пирамид,джен
2066,71,69,5,26.02.2017,26.02.2017,Закончен,12,Мини,Dabrik,Руки праведника,джен
2688,76,34,3,26.02.2017,26.02.2017,Закончен,14,Мини,Beresclet and Xhilentium,Мечтая за двоих,гет
2503,107,24,1,26.02.2017,26.02.2017,Закончен,12,Мини,Altra Realta,Organised Chaos - Организованный хаос,джен
1438,52,13,0,26.02.2017,26.02.2017,Закончен,11,Мини,Лиса Ересь,Кудряшки,джен
1949,88,48,3,26.02.2017,26.02.2017,Закончен,13,Мини,Eastern wind,В некотором государстве,джен
1585,57,22,1,26.02.2017,26.02.2017,Закончен,25,Мини,луна апреля,Остров Свободы,джен
1676,57,24,3,26.02.2017,26.02.2017,Закончен,18,Мини,yamar,Уроки жизни,джен
2902,89,44,4,26.02.2017,26.02.2017,Закончен,29,Мини,Lira Sirin,Исчезнувший вид,джен
2355,93,55,3,26.02.2017,26.02.2017,Закончен,14,Мини,Smaragd,Ошейник,джен
1956,91,31,1,26.02.2017,26.02.2017,Закончен,8,Мини,Alylessa,"Моменты, ради которых стоит жить...",слэш
1797,71,46,4,26.02.2017,26.02.2017,Закончен,20,Мини,kотюSик,Гроза,джен
1737,51,16,1,26.02.2017,26.02.2017,Закончен,15,Мини,Анна beautifullieann,Нгояма,джен
1979,88,34,1,26.02.2017,26.02.2017,Закончен,6,Мини,chubush,Другими глазами,джен
2168,70,51,7,26.02.2017,26.02.2017,Закончен,9,Мини,mooseberry,Closer,джен
2572,143,38,2,26.02.2017,26.02.2017,Закончен,8,Мини,клевчук,О любви и булочках,джен
2043,83,50,3,26.02.2017,26.02.2017,Закончен,10,Мини,Аркада,"Джаз, винил и яблоки",гет
2620,134,24,3,26.02.2017,26.02.2017,Закончен,15,Мини,клевчук,"""Как бы редкие животные""",джен
3199,96,51,5,26.02.2017,26.02.2017,Закончен,28,Мини,ElenaBu,Куинни всего восемнадцать,фемслэш
1573,67,32,0,26.02.2017,26.02.2017,Закончен,11,Мини,ElenaBu,Первые шаги внутрь,джен
5179,238,54,6,26.02.2017,26.02.2017,Закончен,37,Мини,айронмайденовский,Liebe ist für alle da,слэш
1688,53,48,3,26.02.2017,26.02.2017,Закончен,7,Мини,ansy,Омут памяти,джен
6234,45,40,5,26.02.2017,26.02.2017,Закончен,20,Мини,Ксафантия Фельц,Ньют и Фрэнк: Через Штаты к мечте,джен
2493,84,54,6,26.02.2017,26.02.2017,Закончен,4,Мини,Афрофаэль,В джазе только девушки,фемслэш
1782,80,27,0,26.02.2017,26.02.2017,Закончен,20,Мини,Likoris,Джаз и немного магии,гет
3606,127,90,6,26.02.2017,26.02.2017,Закончен,34,Мини,Deus Sex Machina,Мертвец идет,джен
3288,80,31,5,26.02.2017,26.02.2017,Закончен,24,Мини,Элоиза,Воробей под дождём,джен
2698,108,41,2,26.02.2017,26.02.2017,Закончен,18,Мини,_Nimfadora_,Утибоземой обыкновенный,джен
2657,98,66,6,26.02.2017,26.02.2017,Закончен,5,Мини,ansy,"Сказки, которые нас выбирают",джен
5846,398,11,0,26.02.2017,26.02.2017,Закончен,6,Мини,Lady Rovena,Встреча в лифте,гет
1941,80,4,0,25.02.2017,25.02.2017,Закончен,19,Мини,Oversider,Общая тайна,гет
3548,117,6,0,25.02.2017,25.02.2017,Закончен,15,Мини,Kelliora,Не вижу. Не слышу. Не говорю,джен
1175,35,2,1,25.02.2017,25.02.2017,Закончен,13,Мини,Kelliora,Время идёт,джен
4293,202,75,2,09.02.2017,25.02.2017,Закончен,22,Мини,клевчук,Бродяга и олухи,джен
12943,775,16,0,24.02.2017,24.02.2017,Закончен,29,Мини,m_Dik,Экскурсия: Ответный ход,гет
2029,83,11,0,24.02.2017,24.02.2017,Закончен,5,Мини,lajtara,Часы,гет
2645,110,17,0,24.02.2017,24.02.2017,Закончен,11,Мини,айронмайденовский,Немного непривычно,слэш
46746,2042,83,18,24.02.2017,24.02.2017,Закончен,125,Миди,Le Petit Prince,"Я предлагаю игру, или День, когда можно…",слэш
4983,139,2,0,12.02.2017,23.02.2017,Заморожен,53,Макси,Igor-gp,Размен,джен
1587,42,5,0,23.02.2017,23.02.2017,Закончен,20,Мини,Anastasia_Bivol,Демоны,джен
10187,489,14,1,16.01.2017,23.02.2017,Закончен,18,Мини,Мару-Миау,Нумерологическая омела,гет
19903,735,17,0,16.02.2016,22.02.2017,Закончен,127,Миди,Anasandora,Сказочные приключения,гет
1955,67,38,1,22.02.2017,22.02.2017,Закончен,3,Мини,Митроха,Dreams: Old Socks,джен
5494,223,5,0,21.02.2017,21.02.2017,Закончен,10,Мини,Хэлен,Лишняя информация,джен
2368,73,75,1,20.02.2017,20.02.2017,Закончен,4,Мини,Митроха,Dreams: Last Enemy,джен
1575,43,17,1,20.02.2017,20.02.2017,Закончен,3,Мини,Митроха,Dreams: Miserable Man,джен
4342,239,28,0,20.02.2017,20.02.2017,Закончен,26,Мини,Alteya,Что таится за фасадом?,джен
3056,175,5,0,20.02.2017,20.02.2017,Закончен,6,Мини,Юль Капоне,Ради чужой любви,гет
4140,224,24,0,20.02.2017,20.02.2017,Закончен,12,Мини,Хэлен,Достаточно намёка,джен
6105,322,7,1,20.02.2017,20.02.2017,Закончен,24,Мини,Foxita,Когда трудно дышать,гет
86815,923,420,7,03.06.2013,20.02.2017,Заморожен,640,Макси,Ночная Тень,I’ll never tell,гет
916,12,0,0,19.02.2017,19.02.2017,Закончен,21,Мини,DreamStar,Moving Forward,гет
3475,219,20,0,19.02.2017,19.02.2017,Закончен,13,Мини,Злая Ёлка,Истинное сокровище,гет
2929,79,13,4,19.02.2017,19.02.2017,Закончен,4,Мини,Строптивица,"Сказ про то, как Пивз будущих учеников на пригодность проверял",джен
17047,639,78,2,18.02.2017,19.02.2017,Закончен,62,Миди,Sagara J Lio,Дело рыжих: Джинния,гет
12503,312,27,3,20.12.2016,19.02.2017,Закончен,145,Миди,Favreau,Resonare Mortis. Отголосок Смерти,джен
45271,825,58,0,13.11.2016,18.02.2017,Закончен,292,Макси,Gydvin321,Безликие. Первый курс,джен
3843,226,55,0,18.02.2017,18.02.2017,Закончен,31,Мини,Alteya,О козлах и вторых шансах,джен
13063,340,9,2,18.02.2017,18.02.2017,Закончен,13,Мини,Gwendolyn,Пословицы,гет
78402,1985,90,2,10.02.2016,17.02.2017,Закончен,377,Макси,Nadin1977,"Доверься мне, Поттер!",слэш
4610,268,12,1,17.02.2017,17.02.2017,Закончен,13,Мини,Хэлен,It's all gone wrong,джен
4310,123,33,3,17.02.2017,17.02.2017,Закончен,14,Мини,Бешеный Воробей,Ублюдки,джен
20513,568,104,2,04.08.2016,17.02.2017,Закончен,69,Миди,Хэлен,Общее благо,джен
3379,83,3,1,17.02.2017,17.02.2017,Закончен,51,Миди,Лисистрата,Новенна,джен
3095,105,34,2,16.02.2017,16.02.2017,Закончен,13,Мини,клевчук,"Зло, порожденное нами",джен
6480,478,12,1,16.02.2017,16.02.2017,Закончен,10,Мини,Kitenokk,Рабочие трудности,слэш
5376,81,33,2,16.02.2017,16.02.2017,Закончен,110,Миди,asm,The trial,джен
3538,176,5,2,16.02.2017,16.02.2017,Закончен,11,Мини,Violet Stormblue,Ветер западного побережья,гет
5139,218,21,2,15.02.2017,15.02.2017,Закончен,21,Мини,ULя,Когда зельевары плачут,гет
2228,99,2,0,15.02.2017,15.02.2017,Закончен,28,Мини,Злая Ёлка,Скелет в шкафу,джен
4283,250,80,1,14.02.2017,14.02.2017,Закончен,23,Мини,Alteya,Чисто семейное дело,джен
7059,437,30,0,14.02.2017,14.02.2017,Закончен,8,Мини,lajtara,"Вопрос, не требующий обсуждения",гет
6408,122,33,2,14.02.2017,14.02.2017,Закончен,109,Миди,Kedavra,"История в подарках, или Как оперялась Смерть",слэш
10122,346,19,1,14.08.2016,14.02.2017,Закончен,20,Мини,mid_,Трясина,слэш
10185,439,245,1,04.01.2017,14.02.2017,Заморожен,110,Миди,Smaragd,Данстенбургское привидение,слэш
43705,1043,49,4,01.02.2017,13.02.2017,Заморожен,282,Макси,Bandileros,Мальчик-Который-Покорил-Время,гет
5720,78,10,0,10.12.2016,13.02.2017,Заморожен,172,Макси,Terrisia,Отражение,джен
4202,251,68,0,13.02.2017,13.02.2017,Закончен,13,Мини,Alteya,Вопросы воспитания,джен
6884,235,7,0,17.06.2016,13.02.2017,Заморожен,223,Макси,Naanь-moo-luna,Затмение,слэш
28284,1111,64,5,13.02.2017,13.02.2017,Закончен,10,Мини,Isra,Сон в руку,слэш
5090,432,9,1,12.02.2017,12.02.2017,Закончен,11,Мини,Leska,Контактное лицо,слэш
1723,37,2,0,12.02.2017,12.02.2017,Закончен,15,Мини,Сонная Лили,Флористика и война,гет
1207,11,5,0,11.02.2017,11.02.2017,Закончен,7,Мини,Ариэль Лави,Одинокий Волк,джен
4754,281,14,0,11.02.2017,11.02.2017,Закончен,10,Мини,Алира Лионкурт,"Там, на краю земли…",гет
10659,280,32,1,11.02.2017,11.02.2017,Закончен,81,Миди,Kot evett,Самый удачный день в жизни Северуса Снейпа,джен
5134,304,121,2,11.02.2017,11.02.2017,Закончен,30,Мини,Alteya,"То ли книззлы, то ли люди",джен
2600,72,0,1,11.02.2017,11.02.2017,Закончен,45,Мини,Ящер,Цветы жизни,джен
19337,1331,32,9,11.02.2017,11.02.2017,Закончен,17,Мини,konata,Клятва,джен
110963,1803,129,4,23.11.2015,11.02.2017,Заморожен,332,Макси,redmurdererdoll,Ведьма - это состояние души,гет
2410,35,15,0,10.02.2017,10.02.2017,Закончен,19,Мини,Kristall_Rin,Черная орхидея,гет
4621,360,17,1,09.02.2017,09.02.2017,Закончен,15,Мини,konata,Гринготтский Аудит,джен
17709,903,36,0,09.02.2017,09.02.2017,Закончен,15,Мини,m_Dik,Экскурсия,гет
6534,171,10,0,16.12.2016,09.02.2017,Заморожен,46,Миди,Zulan,Джинотом и египетские злоключения,джен
2769,92,68,5,09.02.2017,09.02.2017,Закончен,24,Мини,Pippilotta,Основатели. Версия 666,джен
2194,61,20,0,09.02.2017,09.02.2017,Закончен,48,Мини,Semantica,Шамбала,слэш
2734,92,22,1,09.02.2017,09.02.2017,Закончен,12,Мини,Адский Бетономешатель,Неожиданное приключение,джен
2134,55,12,1,09.02.2017,09.02.2017,Закончен,24,Мини,Likoris,Жасмин,фемслэш
2656,86,28,0,09.02.2017,09.02.2017,Закончен,16,Мини,LarKa,Лабиринт,джен
3870,114,72,3,09.02.2017,09.02.2017,Закончен,9,Мини,Hexelein,Сова и сомнения Скарлетт,джен
